Body Region,Body Region Display,Surgery Category,Surgery Type,Source Organization,Surgeon(s) / Author(s),Protocol URL,Publication Date,Cataloged Date,WB Status,Key Restrictions,Timeline / Phases,Notes
Wrist/Hand,Wrist/Hand,EPL Repair,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_110878811.pdf,,2026-05-03,FWB; thumb spica splint continuously until 7 wks,"No PROM and no strength testing at initial evaluation; thumb spica (thumb palmar/radial abduction, IF slight hyperextension, wrist 20° extension) continuously 3-5 days through 6 wks; AROM only from 4-6 wks; PROM at 6 wks; wean splint at 6 wks (reduce 1 hr/day); discontinue splint at 7 wks; monitor for extensor lag throughout","3-5 days (thumb spica splint continuous), 4-6 wks (AROM thumb IP ext, splint continuous except exercises), 6 wks (PROM, wean splint), 7 wks (discontinue splint, dynamic flexion, putty strengthening)",No PROM or strength testing at initial evaluation; monitor for extensor lag during splint weaning; EPL is the extensor pollicis longus (thumb extensor)
Wrist/Hand,Wrist/Hand,Extensor Tendon Repair,Zones III-IV,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_536666698.pdf,,2026-05-03,FWB; volar orthosis continuously except during exercises,"Volar orthosis (PIP and DIP at 0°) continuously except exercises; two template orthoses for SAM protocol (Template 1: PIP 30°/DIP 20-25° flex; Template 2: PIP 0°); exercises hourly, 20 reps per template, wrist in 30° flex, hold extension 5 sec; progress PIP flex at 2 wks (30°→40°) and 4 wks (40°→50°) if no lag; discontinue orthosis at 6 wks; light activities at 8 wks; monitor for extension lag throughout","3-5 days (volar orthosis, hourly SAM exercises), 2 wks (adjust to 40° PIP flex if no lag), 4 wks (adjust to 50° PIP flex if no lag), 6 wks (discontinue orthosis, strengthening), 8 wks (light activities, progress strengthening)","Early Active Short Arc Motion (SAM) Protocol per Evans and Thompson; if lateral bands repaired, limit DIP flexion to 30-35 degrees; monitor for extension lag throughout all stages"
Wrist/Hand,Wrist/Hand,Extensor Tendon Repair,Zones V-VII,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_145708695.pdf,,2026-05-03,FWB; volar wrist orthosis (30° wrist ext) continuously except exercises,"No PROM and no strength testing at initial evaluation; volar wrist orthosis (30° wrist ext, MCP 0°) continuously except exercises; no composite flexion until 6-10 wks; protected PROM in-therapy only (3-5 days); AROM tenodesis at 3 wks; composite MP/IP flexion at 4 wks; orthosis only as needed 6-10 wks (if no extensor lag); resistance strengthening at 10-12 wks","3-5 days (orthosis, protected PROM in therapy only), 3 wks (AROM tenodesis), 4 wks (composite MP/IP flex, monitor lag), 6-10 wks (orthosis as needed, composite flex if no lag, light strengthening), 10-12 wks (resistance strengthening)",No PROM or strength testing at initial evaluation; no composite flexion until 6-10 weeks; IP joint inclusion dependent on repair site relative to juncturae tendinum; monitor for extensor lag throughout
Wrist/Hand,Wrist/Hand,Flexor Tendon Repair,Zones I-III,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_911629718.pdf,,2026-05-04,FWB; dorsal protective splint at all times including sleep,"Dorsal splint (wrist 30-40° flex, MP 60° flex, IP 0°) at all times including sleep; rubber band traction for passive flexion; active extension 10x/hr; place and hold at 3-4 wks; protect until 6 wks; discharge splint at 6 wks with wristlet; tendon blocking/gliding at 6 wks; no composite wrist+finger extension at 6 wks; no resistive activities until 12 wks if good active motion; no precautions at 12 wks","Days 2-5 (rubber band traction, active ext), Wks 1-2, Wks 3-4 (place and hold), Wk 4, Wk 6 (discharge splint, tendon blocking), Wks 7-8, Wk 12 (no precautions)","If digital nerve injury, delay exercise progression to 3-4 wks; FPL variant: wrist 20° flex, MP 15° flex, IP 15° flex"
Wrist/Hand,Wrist/Hand,MP Arthroplasty,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_264068869.pdf,,2026-05-04,FWB; two alternating static orthoses at all times including shower,"Two orthoses alternating daily (extension splint: wrist 30° ext, MCP/IP 0°; flexion splint: wrist 30° ext, MCP 70° flex, IP 0°); hourly exercises; joint protection principles introduced at wk 4; remove for light ADLs 3-4x/day in 30-min intervals at wks 6-8; discontinue day orthosis at 10-12 wks per surgeon; night orthosis worn for 1 YEAR; maintain neutral or slight radial deviation throughout","Day 5-7 (two alternating orthoses, hourly exercises), Wk 4 (joint protection), Wks 6-8 (remove for light ADLs 30 min intervals), Wks 10-12 (DC day orthosis per surgeon)",Night orthosis required for 1 full year postop; maintain neutral/slight radial deviation during all exercises
Wrist/Hand,Wrist/Hand,Scapholunate Ligament Repair,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_576098725.pdf,,2026-05-04,FWB; therapy begins at 6 wks postop,Thumb spica splint between sessions from 6 wks (remove for shower only); avoid radial/ulnar deviation until 8-10 wks; strengthening at 10 wks if motion is adequate,"6 wks (A/PROM flex/ext, thumb spica between sessions), 8-10 wks (AROM deviation, dart-throwers motion), 10 wks (strengthening if motion adequate)",Uses Palmaris Longus-Arthrex system; F-659 Revised 6/2020
Wrist/Hand,Wrist/Hand,UCL Repair,Arthrex Internal Brace,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_935585988.pdf,,2026-05-04,FWB; thumb spica splint wks 0-6,"Thumb spica cast/splint wks 0-2 (bag for shower); removable thumb spica wks 2-6; no pinching, grabbing, or lifting until wks 6-8; discontinue brace at 6-8 wks; avoid sustained heavy pinch until 16 wks; return to sport at 16 wks","Wks 0-2 (thumb spica, ROM of uninvolved joints), Wks 2-4, Wks 4-6, Wks 6-8 (wean brace, light strengthening), Wks 8-16 (progressive strengthening), 16+ (RTS)",Thumb UCL repair (ulnar collateral ligament of the thumb/MCP joint); not elbow UCL; return to sport at 16 weeks
Elbow,Elbow,UCL Reconstruction,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_245650876.pdf,,2026-05-04,FWB; long-arm splint 0-10 days; hinged brace 10 days-6 wks,Long-arm splint 0-10 days; hinged brace with progressive ROM 10 days-6 wks; no valgus stress 6 wks-3 months; no overhead triceps or heavy bench press; avoid hyperextension; competitive throwing not until 1 year,"0-10 days (splint), 10 days-6 wks (hinged brace, AROM), 6 wks-3 months (no valgus stress), 3-4 months (arc toss 20-30 ft), 5-6 months (arc toss 60 ft), 7-8 months (straight line 25-50% velocity), 9-10 months (75% velocity), 11-12 months (competitive pitching at 1 year)",Tommy John surgery (elbow UCL); throwing progression begins at 3 months; competitive pitching at 1 year
Ankle/Foot,Ankle/Foot,Achilles Tendon Repair,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_155704964.pdf,,2026-05-04,NWB 3-4 wks; FWB in boot by 6 wks; therapy begins 4 wks postop,No active or passive dorsiflexion past neutral until 8 wks; remove heel wedges starting 6 wks; discontinue boot 6-8 wks; discontinue night splint at 6 wks; discontinue heel wedge in shoe 12-16 wks; no gastroc/soleus stretching until 12 wks; single leg heel raise only when double leg heel raise is equal (12-16 wks),"Phase I (Wks 4-6: NWB→FWB in boot), Phase II (Wks 6-12: boot to shoe with heel lift), Phase III (Wk 12-discharge: wean heel wedge, unilateral heel raise 12-16 wks, jogging 16-20 wks, agility 16-20 wks)",Jogging ~16-20 wks once single leg heel raise with good mechanics; agility drills 16-20 wks cleared by MD; monitor incision and tendon scar for mobility throughout
Ankle/Foot,Ankle/Foot,Broström Repair,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_197007818.pdf,,2026-05-04,NWB 3 wks; FWB in walking boot 3-6 wks; Aircast splint for day-to-day 6-12 wks,"No passive inversion or forceful eversion 6 wks; avoid plantarflexion > resting position 4 wks; 90° immobilizer for 3 wks; immobilizer for sleeping 4 wks then Aircast 4-6 wks; no running, jumping, or ballistic activities 3 months; bike at 8 wks, elliptical at 10 wks; lace-up ankle support for athletics at 3-6 months","0-3 wks (NWB, posterior splint/90° immobilizer), 3-6 wks (WBAT in walking boot, Aircast day-to-day), 6-12 wks (increased intensity, full ROM cautious inversion/eversion), 3-6 months (RTS with lace-up ankle support)","For chronic ankle instability; MD appointments at day 8-10, 1 month, 2 months, 4 months, 6 months, and 1 year postop"
Ankle/Foot,Ankle/Foot,EHL Tendon Repair,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_752418649.pdf,,2026-05-04,NWB 4 wks (splint); WBAT in walking boot from 4 wks; discontinue boot/crutches at 6 wks,"Removable splint (foot dorsiflexion/neutral, great toe hyperextension) for 4 wks; NWB 4 wks; toe flexion limited to 0-10° at wks 3-4; no resistive exercises until 8-10 wks; turf toe protector in shoe from 6 wks onward","Wks 3-4 (passive DF/toe ext, place and hold, 0-10° toe flex only), Wk 4 (active toe flex/PF with ankle neutral), Wk 5 (active DF/PF, passive toe flex), Wk 6 (DC boot/crutches, turf toe protector, full PROM), Wks 8+ (closed chain, resistive exercises)",EHL = Extensor Hallucis Longus (great toe extensor); therapy begins at 3 wks postop; heel insert in boot should be removed to maintain foot in dorsiflexion/neutral; no resistive exercises until 8-10 wks
Ankle/Foot,Ankle/Foot,Peroneal Tendon Repair,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_883689130.pdf,,2026-05-04,NWB until 4 wks; FWB in pneumatic boot by 6 wks; wean to shoe with ASO brace 6-12 wks,"Short leg splint (ankle neutral) 10-14 days, then short leg cast to 4 wks; no active or passive ankle ROM phase I; avoid inversion/eversion until 6 wks; no barefoot walking; no plyometrics or change of direction until phase III; discontinue boot 6-8 wks; night splint DC at 6 wks; no return to high-impact until cleared by MD and PT; 90% calf strength required for discharge","Phase I (Wks 0-4: NWB, splint/cast, no ankle ROM), Phase II (Wks 4-6: AROM, progress to FWB in boot), Phase III (Wks 6-12: wean to shoe/ASO brace, CKC, proprioception), Phase IV (Wks 16-24+: plyometrics, jogging 16-20 wks, RTS)",Also covers peroneal tendon debridement; jogging ~16-20 wks; agility 16-20 wks cleared by MD; 90% calf strength vs uninvolved for discharge
Ankle/Foot,Ankle/Foot,Accessory Navicular Excision,with Posterior Tibialis Tendon Advancement,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_686399822.pdf,,2026-05-04,NWB until 4 wks; FWB in boot by 6 wks; transition to supportive shoe with ASO brace by 8 wks,"Short leg splint (ankle neutral) 10-14 days, then short leg cast to 4 wks; no active or passive ankle ROM phase I; avoid active inversion/eversion until cleared; no loaded plantarflexion initially; no barefoot walking; avoid high resistance or eccentric exercises until surgeon clearance; no running or jumping until later stages; discontinue boot 6-8 wks; night splint DC at 6 wks","Phase I (Wks 0-4: NWB, splint/cast), Phase II (Wks 4-6: AROM, PWBFWB in boot), Phase III (Wks 6-12: shoe/ASO brace by wk 8, CKC, proprioception), Phase IV (Wks 12-24+: plyometrics, jogging 16-20 wks, RTS)",Jogging ~16-20 wks once single leg heel raise with good mechanics; agility 16-20 wks cleared by MD; 90% calf strength vs uninvolved for discharge; monitor posterior tibialis tendon for signs of tendinopathy
Ankle/Foot,Ankle/Foot,Insertional Achilles Tendon Debridement,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_738790100.pdf,,2026-05-04,NWB until 4 wks; FWB in boot by 6 wks; transition to supportive shoe at 8 wks,"Short leg splint (ankle neutral) 10-14 days, then short leg cast to 4 wks; no active or passive ankle ROM phase I; avoid aggressive dorsiflexion and resisted plantarflexion phase II; no barefoot walking; no plyometrics until phase IV; discontinue boot at 8 wks; night splint DC at 6 wks; no return to high-impact until cleared by MD and PT; 90% calf strength required for discharge","Phase I (Wks 0-4: NWB, splint/cast, no ankle ROM), Phase II (Wks 4-6: AROM PF/inv/ev, FWB in boot by wk 6), Phase III (Wks 6-12: shoe at 8 wks, CKC, proprioception), Phase IV (Wks 16-24+: plyometrics, jogging 16-20 wks, RTS)","Includes Achilles debridement, calcaneal bone spur excision, and tendon reattachment with suture anchors; jogging ~16-20 wks once single leg heel raise with good mechanics; 90% calf strength vs uninvolved for discharge"
Ankle/Foot,Ankle/Foot,Anterior Tibialis Repair,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_428045504.pdf,,2026-05-04,NWB wks 3-4; PWBAT at 6 wks per MD; FWB progression thereafter,Removable splint keeps foot in dorsiflexion at all times; foot must NOT drop into plantarflexion when splint removed; no WB wks 3-4; foot movement limited to neutral or less unless specified; no resistive exercises until 8-10 wks; running and plyometrics only at 16-20 wks and only when cleared by MD,"Wks 3-4 (passive DF, place and hold, active PF 10-15°), Wk 4 (active DF begins, active PF 20-25°), Wk 5 (full AROM all directions), Wk 6 (PWBAT per MD, A/PROM all), Wk 8 (full AROM, resistive DF starts, CKC), Wks 12-16 (sport/recreation loading), Wks 16-20 (running/plyometrics per MD)",Protocol based on hand tendon repair early active motion principles; therapy begins 3 wks postop; tibialis anterior isolation at 8 wks; confirm with MD if repair is near aponeurosis or if tendon was shortened
Hip,Hip,Hip Labral Repair,with Osteoplasty/Capsular Repair,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_390864592.pdf,,2026-05-04,WBAT; stationary bike starts day 1 postop with minimal resistance,Stationary bike begins day 1 postop (minimal resistance); passive ROM emphasis on IR and circumduction wks 1-6; no running until wks 9-13; no lunges or plyometrics until wks 9-13; sports-specific training and functional testing not until wks 17-25,"Phase I (Wks 1-7: bike day 1, passive ROM/IR, prone lying, heel slides, bridges), Phase II (Wks 5-9: mini-squats, outdoor biking, swimming, lateral step-ups, elliptical), Phase III (Wks 9-13: lunges, water plyometrics, running, agility), Phase IV (Wks 17-25: sport-specific drills, sprinting, functional testing)","Covers labral repair, osteoplasty, and capsular repair; stationary bike day 1 postop is a key distinguishing feature; presented as an exercise-week chart format"
Hip,Hip,Proximal Hamstring Repair,,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_657148984.pdf,,2026-05-04,NWB in brace locked at 60° flexion 4 wks; TDWB wks 4-6; WBAT wks 6+,NWB brace locked at 60° flexion for 4 wks; avoid hip flexion coupled with knee extension for 6 wks; no resisted CKC hamstring exercise until 8 wks; no unilateral resistive hamstring activity until 12 wks; no running until 16 wks; full return to activity 4-6 months per MD clearance,"0-4 wks (NWB, brace locked 60°), 4-6 wks (TDWB, wean crutches, transition out of brace), 6-8 wks (WBAT, CKC loading), 8-12 wks (gentle strengthening, no impact), 12-16 wks (dynamic/single-leg strength), 16-24 wks (RTS when cleared by MD)",Stationary cycling at 8 wks; outdoor cycling and swimming at 12 wks; running at 16 wks; sitting may benefit from donut cushion early postop; full return to activity 4-6 months
Hip,Hip,Total Hip Replacement,Anterolateral Approach,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_614884760.pdf,,2026-05-04,FWBAT; walker wk 1; cane wk 2 (nonsurgical side); no device by wk 3,Minimal precautions due to anterolateral approach; limit toe-out and hip extension behind plane of body; cautious with external rotation; no forced hip ER; goal: independent ambulation without device by 3 wks; preoperative PT visit required,"0-1 wks (walker, FWBAT, basic exercises), 1-2 wks (cane, stationary bike per MD, mini-squats, bridges), 2-4 wks (ambulate without device, step-up/down progression, lunges, single-leg balance)",Anterolateral approach has minimal hip precautions (compare to posterior approach); preop PT visit for HEP and precaution education; check with PT or MD before any activity unsure of
Hip,Hip,Total Hip Replacement,Direct Superior Approach,Orthopaedic Associates of Maine,,https://octanecdn.com/growthortho/growthortho_800416349.pdf,,2026-05-04,FWBAT; walker wk 1; cane wk 2 (nonsurgical side); no device by wk 3,No resisted hip external rotation for 4-6 wks; NO standard hip precautions required — Direct Superior Technique has very low dislocation risk with normal activities; cautious with hip ER exercises wks 1-2; preoperative PT visit required; check with PT or MD before any unsure activity,"0-1 wks (walker, FWBAT, basic HEP), 1-2 wks (cane, stationary bike per MD, mini-squats, bridges), 2-4 wks (ambulate without device, step-up/down progression, lunges, single-leg balance)",Direct Superior approach = NO standard hip precautions (contrast with posterior approach); only restriction is no resisted hip ER for 4-6 wks; preop PT visit for HEP and education
